name,id,from,to,text
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,1,1.226,6.741,[MUSIC] 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,2,6.741,11.562,This lecture is about the Latent Aspect Rating Analysis for Opinion Mining and 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,3,11.562,12.96,Sentiment Analysis. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,4,14.81,15.645,_In this lecture, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,5,15.645,18.569,we're going to continue discussing Opinion Mining and Sentiment Analysis. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,6,19.93,25.75,_In particular, we're going to introduce Latent Aspect Rating Analysis _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,7,25.75,31.29,which allows us to perform detailed analysis of reviews with overall ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,8,34.72,35.87,_So, first is motivation. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,9,37.26,42.23,Here are two reviews that you often see in the net about the hotel. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,10,42.23,44.734,And you see some overall ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,11,44.734,49.33,_In this case, both reviewers have given five stars. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,12,49.33,52.52,_And, of course, there are also reviews that are in text. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,13,53.76,56.189,_Now, if you just look at these reviews, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,14,56.189,61.13,it's not very clear whether the hotel is good for its location or for its service. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,15,61.13,64.72,It's also unclear why a reviewer liked this hotel. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,16,66.51,71.63,What we want to do is to decompose this overall rating into 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,17,71.63,77.412,_ratings on different aspects such as value, rooms, location, and service. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,18,78.45,80.89,_So, if we can decompose the overall ratings, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,19,80.89,84.82,_the ratings on these different aspects, then, we _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,20,84.82,89.44200000000001,can obtain a more detailed understanding of the reviewer's opinionsabout the hotel. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,21,90.64,94.731,And this would also allow us to rank hotels along different dimensions 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,22,94.731,96.13,such as value or rooms. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,23,96.13,101.06,_But, in general, such detailed understanding will reveal more information _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,24,101.06,104.951,_about the user's preferences, reviewer's preferences. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,25,104.951,109.67099999999999,_And also, we can understand better how the reviewers view this _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,26,109.67099999999999,112.531,hotel from different perspectives. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,27,112.531,119.53399999999999,_Now, not only do we want to infer these aspect ratings, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,28,119.53399999999999,125.23,we also want to infer the aspect weights. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,29,125.23,129.76,_So, some reviewers may care more about values as opposed to the service. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,30,129.76,130.708,And that would be a case. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,31,130.708,134.313,_like what's shown on the left for the weight distribution, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,32,134.313,137.36,where you can see a lot of weight is places on value. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,33,138.57,141.461,But others care more for service. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,34,141.461,144.61,_And therefore, they might place more weight on service than value. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,35,145.78,149.34,_The reason why this is also important is because, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,36,149.34,152.135,_do you think about a five star on value, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,37,152.135,158.09300000000002,_it might still be very expensive if the reviewer cares a lot about service, right? _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,38,158.09300000000002,161.689,_For this kind of service, this price is good, so _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,39,161.689,165.12,the reviewer might give it a five star. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,40,165.12,169.472,_But if a reviewer really cares about the value of the hotel, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,41,169.472,174.45,_then the five star, most likely, would mean really cheap prices. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,42,174.45,179.20600000000002,_So, in order to interpret the ratings on different aspects accurately, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,43,179.20600000000002,182.76,we also need to know these aspect weights. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,44,182.76,184.92,_When they're combined together, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,45,184.92,188.448,we can have a more detailed understanding of the opinion. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,46,188.448,194.126,_So the task here is to get these reviews and their overall ratings as input, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,47,194.126,197.642,_and then, generate both the aspect ratings, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,48,197.642,202.349,_the compose aspect ratings, and the aspect rates as output. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,49,202.349,208.6,And this is a problem called Latent Aspect Rating Analysis. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,50,211.09,215.957,_So the task, in general, is given a set of review articles about _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,51,215.957,221.38,_the topic with overall ratings, and we hope to generate three things. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,52,221.38,226.39,One is the major aspects commented on in the reviews. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,53,226.39,232.22,_Second is ratings on each aspect, such as value and room service. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,54,233.65,239.28,And third is the relative weights placed on different aspects by the reviewers. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,55,239.28,242.921,_And this task has a lot of applications, and if you can do this, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,56,242.921,245.35,and it will enable a lot of applications. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,57,245.35,247.169,I just listed some here. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,58,247.169,248.551,_And later, I will show you some results. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,59,248.551,253.26,_And, for example, we can do opinion based entity ranking. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,60,253.26,257.59,We can generate an aspect-level opinion summary. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,61,257.59,261.76,_We can also analyze reviewers preferences, compare them or _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,62,261.76,265.47,compare their preferences on different hotels. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,63,265.47,267.8,And we can do personalized recommendations of products. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,64,269.53,272.326,_So, of course, the question is how can we solve this problem? _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,65,272.326,276.261,_Now, as in other cases of these advanced topics, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,66,276.261,281.05,we won’t have time to really cover the technique in detail. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,67,281.05,282.926,_But I’m going to give you a brisk, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,68,282.926,287.9,basic introduction to the technique development for this problem. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,69,287.9,291.95,_So, first step, we’re going to talk about how to solve the problem in two stages. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,70,291.95,296.39300000000003,_Later, we’re going to also mention that we can do this in the unified model. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,71,296.39300000000003,300.118,_Now, take this review with the overall rating as input. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,72,300.118,305.076,_What we want to do is, first, we're going to segment the aspects. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,73,305.076,309.389,_So we're going to pick out what words are talking about location, and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,74,309.389,312.62,_what words are talking about room condition, etc. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,75,313.64,318.304,_So with this, we would be able to obtain aspect segments. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,76,318.304,323.402,_In particular, we're going to obtain the counts of all the words _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,77,323.402,328.75,_in each segment, and this is denoted by C sub I of W and D. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,78,328.75,333.02,Now this can be done by using seed words like location and room or 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,79,333.02,336.42,price to retrieve the [INAUDIBLE] in the segments. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,80,336.42,341.467,_And then, from those segments, we can further mine correlated _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,81,341.467,346.419,words with these seed words and that would allow us to segmented 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,82,346.419,351.009,_the text into segments, discussing different aspects. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,83,351.009,352.045,_But, of course, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,84,352.045,357.2,_later, as we will see, we can also use [INAUDIBLE] models to do the segmentation. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,85,357.2,359.97,_But anyway, that's the first stage, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,86,359.97,365.47,where the obtain the council of words in each segment. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,87,365.47,366.45,_In the second stage, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,88,366.45,371.345,_which is called Latent Rating Regression, we're going to use these words and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,89,371.345,375.085,their frequencies in different aspects to predict the overall rate. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,90,375.085,376.815,And this predicting happens in two stages. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,91,377.875,381.463,_In the first stage, we're going to use the [INAUDIBLE] and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,92,381.463,386.145,the weights of these words in each aspect to predict the aspect rating. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,93,386.145,391.446,_So, for example, if in your discussion of location, you see a word like, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,94,391.446,396.23,_amazing, mentioned many times, and it has a high weight. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,95,396.23,397.58,_For example, here, 3.9. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,96,397.58,400.827,_Then, it will increase the Aspect Rating for location. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,97,400.827,404.727,_But, another word like, far, which is an acted weight, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,98,404.727,409.118,_if it's mentioned many times, and it will decrease the rating. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,99,409.118,413.938,_So the aspect ratings, assume that it will be a weighted combination of these _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,100,413.938,418.697,word frequencies where the weights are the sentiment weights of the words. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,101,418.697,425.64,_Of course, these sentimental weights might be different for different aspects. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,102,425.64,431.28,_So we have, for each aspect, a set of term sentiment weights as shown here. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,103,431.28,435.95,And that's in order by beta sub I and W. 
