name,id,from,to,text
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,104,438.425,443.22,_In the second stage or second step, we're going to assume that the overall _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,105,443.22,447.495,rating is simply a weighted combination of these aspect ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,106,447.495,453.274,_So we're going to assume we have aspect weights to the [INAUDIBLE] sub i of d, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,107,453.274,458.864,_and this will be used to take a weighted average of the aspect ratings, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,108,458.864,461.455,which are denoted by r sub i of d. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,109,462.84000000000003,465.97,And we're going to assume the overall rating is simply a weighted 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,110,465.97,468.57,average of these aspect ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,111,468.57,473.23,So this set up allows us to predict the overall rating based on 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,112,473.23,476.11,the observable frequencies. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,113,476.11,477.61,_So on the left side, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,114,477.61,481.89,_you will see all these observed information, the r sub d and the count. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,115,483.01,484.69,_But on the right side, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,116,484.69,488.07,you see all the information in that range is actually latent. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,117,489.13,492.326,_So, we hope to discover that. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,118,492.326,497.11,_Now, this is a typical case of a generating model where would embed _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,119,497.11,501.85,the interesting variables in the generated model. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,120,501.85,506.92,_And then, we're going to set up a generation probability for _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,121,506.92,511.44,the overall rating given the observed words. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,122,511.44,518.894,_And then, of course, we can adjust these parameter values including betas Rs and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,123,518.894,524.2,alpha Is in order to maximize the probability of the data. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,124,524.2,529.9110000000001,_In this case, the conditional probability of the observed rating given the document. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,125,529.9110000000001,534.248,_So we have seen such cases before in, for _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,126,534.248,539.361,_example, PISA, where we predict a text data. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,127,539.361,542.942,_But here, we're predicting the rating, and the parameters, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,128,542.942,545.01,_of course, are very different. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,129,545.01,549.461,_But we can see, if we can uncover these parameters, it would be nice, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,130,549.461,553.47,because r sub i of d is precise as the ratings that we want to get. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,131,553.47,556.175,And these are the composer ratings on different aspects. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,132,556.175,560.267,[INAUDIBLE] sub I D is precisely the aspect weights that we 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,133,560.267,564.966,_hope to get as a byproduct, that we also get the beta factor, and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,134,564.966,569.86,_these are the [INAUDIBLE] factor, the sentiment weights of words. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,135,571.04,572.06,_So more formally, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,136,573.44,578.74,the data we are modeling here is a set of review documents with overall ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,137,578.74,585.13,_And each review document denote by a d, and the overall ratings denote by r sub d. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,138,585.13,588.578,And d pre-segments turn into k aspect segments. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,139,588.578,595.915,_And we're going to use ci(w,d) to denote the count of word w in aspect segment i. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,140,595.915,599.56,_Of course, it's zero if the word doesn't occur in the segment. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,141,601.64,604.07,_Now, the model is going to predict the rating based on d. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,142,604.07,610.757,_So, we're interested in the provisional problem of r sub-d given d. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,143,610.757,613.276,And this model is set up as follows. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,144,613.276,618.457,So r sub-d is assumed the two follow a normal distribution 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,145,618.457,623.321,doesn't mean that denotes actually await the average 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,146,623.321,628.15,of the aspect of ratings r Sub I of d as shown here. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,147,628.15,630.35,This normal distribution is a variance of data squared. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,148,630.35,634.261,_Now, of course, this is just our assumption. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,149,634.261,637.083,The actual rating is not necessarily anything thing this way. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,150,637.083,641.082,_But as always, when we make this assumption, we have a formal way to _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,151,641.082,645.593,model the problem and that allows us to compute the interest in quantities. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,152,645.593,650.37,_In this case, the aspect ratings and the aspect weights. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,153,652.01,656.222,_Now, the aspect rating as you see on the [INAUDIBLE] _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,154,656.222,661.04,is assuming that will be a weight of sum of these weights. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,155,661.04,663.48,Where the weight is just the [INAUDIBLE] of the weight. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,156,664.94,668.5,_So as I said, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,157,668.5,672.95,the overall rating is assumed to be a weighted average of aspect ratings. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,158,675.27,680.735,_Now, these other values, r for sub I of D, or denoted together _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,159,680.735,686.94,by other vector that depends on D is that the token of specific weights. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,160,686.94,691.608,And we’re going to assume that this vector itself is drawn 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,161,691.608,696.08,_from another Multivariate Gaussian distribution, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,162,696.08,701.96,_with mean denoted by a Mu factor, and covariance metrics sigma here. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,163,703.11,708.21,_Now, so this means, when we generate our overall rating, we're going to first draw _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,164,709.53,714.4,a set of other values from this Multivariate Gaussian Prior distribution. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,165,714.4,720.04,_And once we get these other values, we're going to use then the weighted _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,166,720.04,725.928,average of aspect ratings as the mean here to use the normal 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,167,725.928,731.54,distribution to generate the overall rating. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,168,733.94,738.921,_Now, the aspect rating, as I just said, is the sum of the sentiment weights of _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,169,738.921,744.0,_words in aspect, note that here the sentiment weights are specific to aspect. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,170,744.0,748.585,_So, beta is indexed by i, and that's for aspect. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,171,748.585,753.835,And that gives us a way to model different segment of a word. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,172,756.545,761.323,This is neither because the same word might have 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,173,761.323,766.346,positive sentiment for another aspect. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,174,766.346,774.5360000000001,It's also used for see what parameters we have here beta sub i and 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,175,774.5360000000001,779.488,w gives us the aspect-specific sentiment of w. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,176,779.488,784.0,_So, obviously, that's one of the important parameters. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,177,784.0,788.994,_But, in general, we can see we have these parameters, beta values, the delta, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,178,788.994,791.215,_and the Mu, and sigma. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,179,792.515,796.487,_So, next, the question is, how can we estimate these parameters and, so _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,180,796.487,799.65,we collectively denote all the parameters by lambda here. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,181,799.65,804.586,_Now, we can, as usual, use the maximum likelihood estimate, and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,182,804.586,808.395,_this will give us the settings of these parameters, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,183,808.395,814.3,that with a maximized observed ratings condition of their respective reviews. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,184,814.3,819.225,_And of, course, this would then give us all the useful _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,185,819.225,823.63,variables that we are interested in computing. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,186,825.46,830.381,_So, more specifically, we can now, once we estimate the parameters, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,187,830.381,835.153,_we can easily compute the aspect rating, for aspect the i or sub i of d. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,188,835.153,840.145,_And that's simply to take all of the words that occurred in the segment, i, _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,189,840.145,842.095,and then take their counts and 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,190,842.095,847.8,then multiply that by the center of the weight of each word and take a sum. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,191,847.8,852.422,_So, of course, this time would be zero for words that are not occurring in and _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,192,852.422,855.7,that's why were going to take the sum of all the words in the vocabulary. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,193,857.03,859.132,Now what about the s factor weights? 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,194,859.132,863.124,_Alpha sub i of d, well, it's not part of our parameter. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,195,863.124,863.717,Right? 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,196,863.717,866.678,So we have to use that to compute it. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,197,866.678,871.486,_And in this case, we can use the Maximum _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,198,871.486,876.743,a Posteriori to compute this alpha value. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,199,876.743,881.897,_Basically, we're going to maximize the product of the prior of alpha according _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,200,881.897,886.622,to our assumed Multivariate Gaussian Distribution and the likelihood. 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,201,886.622,890.066,_In this case, the likelihood rate is the probability of _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,202,890.066,894.981,generating this observed overall rating given this particular alpha value and 
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,203,894.981,897.559,_some other parameters, as you see here. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,204,897.559,901.739,_So for more details about this model, you can read this paper cited here. _
5 - 4 - 4.4 Opinion Mining and Sentiment Analysis- Latent Aspect Rating Analysis Part 1 (00-15-17).srt,205,905.139,915.139,[MUSIC] 
